,,,Signatur,Clustergröße,Rechtwinklig?,Rahmen?,Gösch?,Dreieck von links?,Die Dreiecksform(en) bestehen aus wie vielen Farben?,Hintergrundtyp,W-Streifen,3W,5W,S-Streifen,S-Anordnung,Kreuzausrichtung,Kreuzarme,Diagonal Richtung,Diagonal Anzahl Streifen,SW Streifen,Spezial,Gösch,Gösch: Wie viel Sterne,Gösch: Zusatzelemente Farbe,Zusatzelemente außerhalb des Gösch,Kreisstruktur,Welche Himmelskörper?,Wie viel Sterne?,Formation Sterne,Formation Mond mit Stern(en),Einfarbige Figur Kategorie,Wo?,Farbe (Kreis bzw. Zusatzelement),Farbe Zusatzelement im Kreis,Farbe Zusatzelement im Gösch
../images/pictures/flags96/Burundi.jpg,,Burundi,1|0|0|0|x|2|x|x|x|x|x|1|0|x|x|x|x,3,1,0,0,0,x,2,x,x,x,x,x,1,0,x,x,x,x,x,x,x,Klar farbig abgegrenzter Kreis mit eventuell noch was drin,Nur Himmelskörper,Sterne,3,Dreieck,x,x,Mitte,Farbe,Farbe,x
../images/pictures/flags96/Cambodia.jpg,,Cambodia,1|0|0|0|x|0|3|1|x|x|x|x|x|x|x|x|x,8,1,0,0,0,x,0,3,1,x,x,x,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Gebäude,Mitte,Farbe,x,x
../images/pictures/flags96/Cameroon.jpg,,Cameroon,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Canada.jpg,,Canada,1|0|0|0|x|1|x|x|x|3|1|x|x|x|x|x|x,2,1,0,0,0,x,1,x,x,x,3,1,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Pflanze,Mitte,Farbe,x,x
../images/pictures/flags96/Cape_Verde.jpg,,Cape_Verde,1|0|0|0|x|0|5|x|4|x|x|x|x|x|x|x|x,1,1,0,0,0,x,0,5,x,4,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Sterne,10,Kreis,x,x,Links unten,Farbe,x,x
../images/pictures/flags96/Central_African_Republic.jpg,,Central_African_Republic,1|0|0|0|x|7|x|x|x|x|x|x|x|x|x|x|3,1,1,0,0,0,x,7,x,x,x,x,x,x,x,x,x,x,3,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Links oben,Farbe,x,x
../images/pictures/flags96/Chad.jpg,,Chad,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Chile.jpg,,Chile,1|0|1|0|x|0|2|x|x|x|x|x|x|x|x|x|x,1,1,0,1,0,x,0,2,x,x,x,x,x,x,x,x,x,x,Stern,1,Farbe,Keine,x,x,x,x,x,x,x,x,x,Farbe
../images/pictures/flags96/China.jpg,,China,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Sterne,5,Anders,x,x,Links oben,Farbe,x,x
../images/pictures/flags96/Colombia.jpg,,Colombia,1|0|0|0|x|0|3|3|x|x|x|x|x|x|x|x|x,3,1,0,0,0,x,0,3,3,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Comoros.jpg,,Comoros,1|0|0|1|1|0|4|x|x|x|x|x|x|x|x|x|x,1,1,0,0,1,1,0,4,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Mond und Sterne,4,Senkrecht,Nach rechts offen,x,Links mittig,Farbe,x,x
../images/pictures/flags96/Cook_Islands.jpg,,Cook_Islands,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,Union Jack,x,x,Nur Himmelskörper,x,Sterne,15,Kreis,x,x,Rechts mittig,Farbe,x,Farbe
../images/pictures/flags96/Costa_Rica.jpg,,Costa_Rica,1|0|0|0|x|0|5|x|3|x|x|x|x|x|x|x|x,7,1,0,0,0,x,0,5,x,3,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Links mittig,x,x,x
../images/pictures/flags96/Croatia.jpg,,Croatia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/Cuba.jpg,,Cuba,1|0|0|1|1|0|5|x|1|x|x|x|x|x|x|x|x,2,1,0,0,1,1,0,5,x,1,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Links mittig,Farbe,x,x
../images/pictures/flags96/Cyprus.jpg,,Cyprus,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/Czech_Republic.jpg,,Czech_Republic,1|0|0|1|1|0|2|x|x|x|x|x|x|x|x|x|x,3,1,0,0,1,1,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Democratic_Republic_of_the_Congo.jpg,,Democratic_Republic_of_the_Congo,1|0|0|0|x|3|x|x|x|x|x|x|x|0|3|x|x,4,1,0,0,0,x,3,x,x,x,x,x,x,x,0,3,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Links oben,Farbe,x,x
../images/pictures/flags96/Denmark.jpg,,Denmark,1|0|0|0|x|2|x|x|x|x|x|0|0|x|x|x|x,6,1,0,0,0,x,2,x,x,x,x,x,0,0,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Djibouti.jpg,,Djibouti,1|0|0|1|1|0|2|x|x|x|x|x|x|x|x|x|x,3,1,0,0,1,1,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Links mittig,Farbe,x,x
../images/pictures/flags96/Dominica.jpg,,Dominica,1|0|0|0|x|2|x|x|x|x|x|0|1|x|x|x|x,1,1,0,0,0,x,2,x,x,x,x,x,0,1,x,x,x,x,x,x,x,Klar farbig abgegrenzter Kreis mit eventuell noch was drin,Komplexes Emblem,x,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Dominican_Republic.jpg,,Dominican_Republic,1|0|0|0|x|2|x|x|x|x|x|0|0|x|x|x|x,6,1,0,0,0,x,2,x,x,x,x,x,0,0,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/East_Timor.jpg,,East_Timor,1|0|0|5|2|4|x|x|x|x|x|x|x|x|x|x|x,1,1,0,0,5,2,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Links mittig,Farbe,x,x
../images/pictures/flags96/Ecuador.jpg,,Ecuador,1|0|0|0|x|0|3|3|x|x|x|x|x|x|x|x|x,3,1,0,0,0,x,0,3,3,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/Egypt.jpg,,Egypt,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Tier,Mitte,Farbe,x,x
../images/pictures/flags96/El_Salvador.jpg,,El_Salvador,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/England.jpg,,England,1|0|0|0|x|2|x|x|x|x|x|0|0|x|x|x|x,6,1,0,0,0,x,2,x,x,x,x,x,0,0,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Equatorial_Guinea.jpg,,Equatorial_Guinea,1|0|0|1|1|0|3|0|x|x|x|x|x|x|x|x|x,6,1,0,0,1,1,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/Eritrea.jpg,,Eritrea,1|0|0|3|1|0|2|x|x|x|x|x|x|x|x|x|x,1,1,0,0,3,1,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Pflanze,Links mittig,Farbe,x,x
../images/pictures/flags96/Estonia.jpg,,Estonia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Ethiopia.jpg,,Ethiopia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Klar farbig abgegrenzter Kreis mit eventuell noch was drin,Komplexes Emblem,x,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Fiji.jpg,,Fiji,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,Union Jack,x,x,Anders,x,x,x,x,x,x,Rechts mittig,x,x,Farbe
../images/pictures/flags96/Finland.jpg,,Finland,1|0|0|0|x|2|x|x|x|x|x|0|0|x|x|x|x,6,1,0,0,0,x,2,x,x,x,x,x,0,0,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/France.jpg,,France,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Gabon.jpg,,Gabon,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Georgia.jpg,,Georgia,1|0|0|0|x|2|x|x|x|x|x|0|0|x|x|x|x,6,1,0,0,0,x,2,x,x,x,x,x,0,0,x,x,x,x,x,x,x,Mehrere einfarbige Figuren (nicht ausschließlich Himmelselemente) gleicher Farbe (Umrandung zählt nicht),x,x,x,x,x,x,Verteilt,Farbe,x,x
../images/pictures/flags96/Germany.jpg,,Germany,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Ghana.jpg,,Ghana,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Greece.jpg,,Greece,1|0|1|0|x|0|9|x|x|x|x|x|x|x|x|x|x,2,1,0,1,0,x,0,9,x,x,x,x,x,x,x,x,x,x,Kreuz,x,Farbe,Keine,x,x,x,x,x,x,x,x,x,Farbe
../images/pictures/flags96/Greenland.jpg,,Greenland,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Klar farbig abgegrenzter Kreis mit eventuell noch was drin,Der Kreis ist zweigeteilt,x,x,x,x,x,Links mittig,Farbe,x,x
../images/pictures/flags96/Grenada.jpg,,Grenada,1|1|0|0|x|2|x|x|x|x|x|1|3|x|x|x|x,1,1,1,0,0,x,2,x,x,x,x,x,1,3,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Verteilt,x,x,x
../images/pictures/flags96/Guam.jpg,,Guam,1|1|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,3,1,1,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/Guatemala.jpg,,Guatemala,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/Guinea.jpg,,Guinea,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Guinea-Bissau.jpg,,Guinea-Bissau,1|0|0|0|x|5|x|x|x|x|x|x|x|x|x|2|x,4,1,0,0,0,x,5,x,x,x,x,x,x,x,x,x,2,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Links mittig,Farbe,x,x
../images/pictures/flags96/Guyana.jpg,,Guyana,1|0|0|3|4|4|x|x|x|x|x|x|x|x|x|x|x,1,1,0,0,3,4,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Haiti.jpg,,Haiti,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/Honduras.jpg,,Honduras,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Sterne,5,H,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Hong_Kong.jpg,,Hong_Kong,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/Hungary.jpg,,Hungary,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Iceland.jpg,,Iceland,1|0|0|0|x|2|x|x|x|x|x|0|2|x|x|x|x,2,1,0,0,0,x,2,x,x,x,x,x,0,2,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/India.jpg,,India,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Abstraktes Symbol,Mitte,Farbe,x,x
../images/pictures/flags96/Indonesia.jpg,,Indonesia,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Iran.jpg,,Iran,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Abstraktes Symbol,Mitte,Farbe,x,x
../images/pictures/flags96/Iraq.jpg,,Iraq,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Mehrere einfarbige Figuren (nicht ausschließlich Himmelselemente) gleicher Farbe (Umrandung zählt nicht),x,x,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Ireland.jpg,,Ireland,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Israel.jpg,,Israel,1|0|0|0|x|0|5|x|3|x|x|x|x|x|x|x|x,7,1,0,0,0,x,0,5,x,3,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Italy.jpg,,Italy,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Ivorycoast.jpg,,Ivorycoast,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Jamaica.jpg,,Jamaica,1|0|0|0|x|2|x|x|x|x|x|1|0|x|x|x|x,3,1,0,0,0,x,2,x,x,x,x,x,1,0,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Japan.jpg,,Japan,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Klar farbig abgegrenzter Kreis mit eventuell noch was drin,Nichts,x,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Jordan.jpg,,Jordan,1|0|0|1|1|0|3|0|x|x|x|x|x|x|x|x|x,6,1,0,0,1,1,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Links mittig,Farbe,x,x
../images/pictures/flags96/Kazakhstan.jpg,,Kazakhstan,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Mehrere einfarbige Figuren (nicht ausschließlich Himmelselemente) gleicher Farbe (Umrandung zählt nicht),x,x,x,x,x,x,Verteilt,Farbe,x,x
../images/pictures/flags96/Kenya.jpg,,Kenya,1|0|0|0|x|0|5|x|0|x|x|x|x|x|x|x|x,4,1,0,0,0,x,0,5,x,0,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
