Land-ID,Version,Flagge,Name,Generieren,ShapeId,Hinweistext,Tmp 1,Tmp 2,Signatur,Clustergröße,Rechtwinklig?,Rahmen?,Gösch?,Dreieck von links?,Die Dreiecksform(en) bestehen aus wie vielen Farben?,Hintergrundtyp,W-Streifen,3W,5W,S-Streifen,S-Anordnung,Kreuzausrichtung,Kreuzarme,Diagonal Richtung,Diagonal Anzahl Streifen,SW Streifen,Spezial,Hintergrundfarben,E1,E1 Position,E1 Farbe,E1 Anzahl,E2,E2 Position,E2 Farbe,E2 Anzahl,E3,E3 Position,E3 Farbe,E3 Anzahl,E4,E4 Position,E4 Farbe,E4 Anzahl,Gösch Farbe,Dreieck Farbe,Emblem,,
10,,,Argentinien,1,,,,,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,Hellblau|Weiß|Hellblau,Sonne,4,Gelb,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,Daher wirkt die argentinische Flagge auch heute noch in der Flagge Guatemalas Honduras El Salvadors Nicaraguas und der Flagge Costa Ricas weiter,ag der Flagge (Día de la Bandera). An diesem Tag finden im ganzen Land Feierlichkeiten zu Ehren der Flagge
11,,,Armenien,1,,,,,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,Rot|Blau|Gelb,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
12,,,Aserbaidschan,,,,../images/pictures/flags96/Azerbaijan.jpg,Azerbaijan,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Mond,4,Weiß,x,Stern,4,Weiß,1,x,x,x,x,x,x,x,x,x,x,,,
13,,,Äthiopien,,,,../images/pictures/flags96/Ethiopia.jpg,Ethiopia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Kreis,4,Blau,x,Stern,4,Gelb,1,x,x,x,x,x,x,x,x,x,x,,,
14,,,Australien,,,,../images/pictures/flags96/Australia.jpg,Australia,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Stern,9,Weiß,6,Union Jack,0,x,x,x,x,x,x,x,x,x,x,x,x,,,
15,,,Bahamas,,,,../images/pictures/flags96/Bahamas.jpg,Bahamas,1|0|0|1|1|0|3|0|x|x|x|x|x|x|x|x|x,6,1,0,0,1,1,0,3,0,x,x,x,x,x,x,x,x,x,Hellblau|Gelb|Hellblau,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Schwarz,,,
16,,,Bahrain,,,,../images/pictures/flags96/Bahrain.jpg,Bahrain,1|0|0|0|x|7|x|x|x|x|x|x|x|x|x|x|1,2,1,0,0,0,x,7,x,x,x,x,x,x,x,x,x,x,1,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
17,,,Bangladesch,,,,../images/pictures/flags96/Bangladesh.jpg,Bangladesh,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,23,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,Grün,Kreis,3,Rot,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
18,,,Barbados,,,,../images/pictures/flags96/Barbados.jpg,Barbados,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,Dreizack,4,Schwarz,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
19,,,Belarus,,,,../images/pictures/flags96/Belarus.jpg,Belarus,1|0|0|0|x|5|x|x|x|x|x|x|x|x|x|2|x,4,1,0,0,0,x,5,x,x,x,x,x,x,x,x,x,2,x,,Muster,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
20,,,Belgien,,,,../images/pictures/flags96/Belgium.jpg,Belgium,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
21,,,Belize,,,,../images/pictures/flags96/Belize.jpg,Belize,1|0|0|0|x|0|3|1|x|x|x|x|x|x|x|x|x,8,1,0,0,0,x,0,3,1,x,x,x,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
22,,,Benin,,,,../images/pictures/flags96/Benin.jpg,Benin,1|0|0|0|x|5|x|x|x|x|x|x|x|x|x|2|x,4,1,0,0,0,x,5,x,x,x,x,x,x,x,x,x,2,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
23,,,Bermuda,,,,../images/pictures/flags96/Bermuda.jpg,Bermuda,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Union Jack,0,x,x,Emblem,3,x,x,x,x,x,x,x,x,x,x,x,x,,,
24,,,Bhutan,,,,../images/pictures/flags96/Bhutan.jpg,Bhutan,1|0|0|0|x|3|x|x|x|x|x|x|x|0|0|x|x,1,1,0,0,0,x,3,x,x,x,x,x,x,x,0,0,x,x,,Drache,4,Weiß,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
25,,,Bolivien,,,,../images/pictures/flags96/Bolivia.jpg,Bolivia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
26,,,Bosnien und Herzegowina,,,,../images/pictures/flags96/Bosnia_and_Herzegovina.jpg,Bosnia_and_Herzegovina,1|0|0|0|x|7|x|x|x|x|x|x|x|x|x|x|2,1,1,0,0,0,x,7,x,x,x,x,x,x,x,x,x,x,2,,Stern,9,Weiß,9,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
27,,,Botswana,,,,../images/pictures/flags96/Botswana.jpg,Botswana,1|0|0|0|x|0|5|x|3-1-2-1-3|x|x|x|x|x|x|x|x,2,1,0,0,0,x,0,5,x,3-1-2-1-3,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
28,,,Brasilien,,,,../images/pictures/flags96/Brazil.jpg,Brazil,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,23,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,Grün,Raute,4,Gelb,x,Kreis,4,Blau,x,Schrift,4,Grün,x,Stern,4,Weiß,27,x,x,,,
29,,,Brunei,,,,../images/pictures/flags96/Brunei.jpg,Brunei,1|0|0|0|x|3|x|x|x|x|x|x|x|1|2|x|x,1,1,0,0,0,x,3,x,x,x,x,x,x,x,1,2,x,x,,Emblem,4,Rot,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
30,,,Bulgarien,,,,../images/pictures/flags96/Bulgaria.jpg,Bulgaria,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
31,,,Burkina Faso,,,,../images/pictures/flags96/Burkina_Faso.jpg,Burkina_Faso,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,,Stern,4,Gelb,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
32,,,Burundi,,,,../images/pictures/flags96/Burundi.jpg,Burundi,1|0|0|0|x|2|x|x|x|x|x|1|0|x|x|x|x,3,1,0,0,0,x,2,x,x,x,x,x,1,0,x,x,x,x,,Stern,4,Rot,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
33,,,Chile,,,,../images/pictures/flags96/Chile.jpg,Chile,1|0|1|0|x|0|2|x|x|x|x|x|x|x|x|x|x,1,1,0,1,0,x,0,2,x,x,x,x,x,x,x,x,x,x,,Stern,0,Weiß,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
34,,,China,,,,../images/pictures/flags96/China.jpg,China,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,23,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Stern,0,Gelb,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
35,,,Cookinseln,,,,../images/pictures/flags96/Cook_Islands.jpg,Cook_Islands,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Union Jack,0,x,x,Stern,5,Weiß,15,x,x,x,x,x,x,x,x,x,x,,,
36,,,Costa Rica,,,,../images/pictures/flags96/Costa_Rica.jpg,Costa_Rica,1|0|0|0|x|0|5|x|1-1-2-1-1|x|x|x|x|x|x|x|x,3,1,0,0,0,x,0,5,x,1-1-2-1-1,x,x,x,x,x,x,x,x,Blau|Weiß|Rot|Weiß|Blau,Emblem,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
37,,,Dänemark,,,,../images/pictures/flags96/Denmark.jpg,Denmark,1|0|0|0|x|2|x|x|x|x|x|0|0|x|x|x|x,6,1,0,0,0,x,2,x,x,x,x,x,0,0,x,x,x,x,Rot|Rot|Rot|Rot|Weiß,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
38,,,Demokratische Republik Kongo,,,,../images/pictures/flags96/Democratic_Republic_of_the_Congo.jpg,Democratic_Republic_of_the_Congo,1|0|0|0|x|3|x|x|x|x|x|x|x|0|3|x|x,4,1,0,0,0,x,3,x,x,x,x,x,x,x,0,3,x,x,,Stern,0,Gelb,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
39,,,Deutschland,,,,../images/pictures/flags96/Germany.jpg,Germany,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,Schwarz|Rot|Gelb,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
40,,,Dominica,,,,../images/pictures/flags96/Dominica.jpg,Dominica,1|0|0|0|x|2|x|x|x|x|x|0|1|x|x|x|x,1,1,0,0,0,x,2,x,x,x,x,x,0,1,x,x,x,x,,Kreis,4,Rot,x,Vogel,4,x,x,Stern,4,Grün,10,x,x,x,x,x,x,,,
41,,,Dominikanische Republik,,,,../images/pictures/flags96/Dominican_Republic.jpg,Dominican_Republic,1|0|0|0|x|2|x|x|x|x|x|0|0|x|x|x|x,6,1,0,0,0,x,2,x,x,x,x,x,0,0,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
42,,,Dschibuti,,,,../images/pictures/flags96/Djibouti.jpg,Djibouti,1|0|0|1|1|0|2|x|x|x|x|x|x|x|x|x|x,3,1,0,0,1,1,0,2,x,x,x,x,x,x,x,x,x,x,,Stern,3,Rot,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
43,,,Ecuador,,,,../images/pictures/flags96/Ecuador.jpg,Ecuador,1|0|0|0|x|0|3|3|x|x|x|x|x|x|x|x|x,3,1,0,0,0,x,0,3,3,x,x,x,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
44,,,El Salvador,,,,../images/pictures/flags96/El_Salvador.jpg,El_Salvador,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
45,,,Elfenbeinküste,,,,../images/pictures/flags96/Ivorycoast.jpg,Ivorycoast,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
46,,,England,,,,../images/pictures/flags96/England.jpg,England,1|0|0|0|x|2|x|x|x|x|x|0|0|x|x|x|x,6,1,0,0,0,x,2,x,x,x,x,x,0,0,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
47,,,Eritrea,,,,../images/pictures/flags96/Eritrea.jpg,Eritrea,1|0|0|3|1|0|2|x|x|x|x|x|x|x|x|x|x,1,1,0,0,3,1,0,2,x,x,x,x,x,x,x,x,x,x,,Zweig,3,Gelb,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
48,,,Estland,,,,../images/pictures/flags96/Estonia.jpg,Estonia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
49,,,Eswatini,,,,../images/pictures/flags96/Swaziland.jpg,Swaziland,1|0|0|0|x|0|5|x|2-1-3-1-2|x|x|x|x|x|x|x|x,3,1,0,0,0,x,0,5,x,2-1-3-1-2,x,x,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
50,,,Fidschi,,,,../images/pictures/flags96/Fiji.jpg,Fiji,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Union Jack,0,x,x,Emblem,5,x,x,x,x,x,x,x,x,x,x,x,x,,,
51,,,Finnland,,,,../images/pictures/flags96/Finland.jpg,Finland,1|0|0|0|x|2|x|x|x|x|x|0|0|x|x|x|x,6,1,0,0,0,x,2,x,x,x,x,x,0,0,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
52,,,Frankreich,,,,../images/pictures/flags96/France.jpg,France,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
53,,,Gabun,,,,../images/pictures/flags96/Gabon.jpg,Gabon,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
54,,,Gambia,,,,../images/pictures/flags96/theGambia.jpg,theGambia,1|0|0|0|x|0|5|x|3-1-2-1-3|x|x|x|x|x|x|x|x,2,1,0,0,0,x,0,5,x,3-1-2-1-3,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
55,,,Georgien,,,,../images/pictures/flags96/Georgia.jpg,Georgia,1|0|0|0|x|2|x|x|x|x|x|0|0|x|x|x|x,6,1,0,0,0,x,2,x,x,x,x,x,0,0,x,x,x,x,,Kreuz,9,Rot,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
56,,,Ghana,,,,../images/pictures/flags96/Ghana.jpg,Ghana,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Stern,4,Schwarz,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
57,,,Grenada,,,,../images/pictures/flags96/Grenada.jpg,Grenada,1|1|0|0|x|2|x|x|x|x|x|1|3|x|x|x|x,1,1,1,0,0,x,2,x,x,x,x,x,1,3,x,x,x,x,,Kreis,4,Rot,x,Stern,4,Gelb,1,Nuss,3,Gelb|Rot,x,x,x,x,x,x,x,,,
58,,,Griechenland,,,,../images/pictures/flags96/Greece.jpg,Greece,1|0|1|0|x|0|9|x|x|x|x|x|x|x|x|x|x,2,1,0,1,0,x,0,9,x,x,x,x,x,x,x,x,x,x,,Kreuz,0,Weiß,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
59,,,Grönland,,,,../images/pictures/flags96/Greenland.jpg,Greenland,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,Weiß|Rot,Kreis,3,Rot|Weiß,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
60,,,Guam,,,,../images/pictures/flags96/Guam.jpg,Guam,1|1|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,3,1,1,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
61,,,Guatemala,,,,../images/pictures/flags96/Guatemala.jpg,Guatemala,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
62,,,Guinea,,,,../images/pictures/flags96/Guinea.jpg,Guinea,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
63,,,Guinea-Bissau,,,,../images/pictures/flags96/Guinea-Bissau.jpg,Guinea-Bissau,1|0|0|0|x|5|x|x|x|x|x|x|x|x|x|2|x,4,1,0,0,0,x,5,x,x,x,x,x,x,x,x,x,2,x,,Stern,3,Schwarz,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
64,,,Guyana,,,,../images/pictures/flags96/Guyana.jpg,Guyana,1|0|0|3|4|4|x|x|x|x|x|x|x|x|x|x|x,1,1,0,0,3,4,4,x,x,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
65,,,Haiti,,,,../images/pictures/flags96/Haiti.jpg,Haiti,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
66,,,Honduras,,,,../images/pictures/flags96/Honduras.jpg,Honduras,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Stern,4,Blau,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
67,,,Hongkong,,,,../images/pictures/flags96/Hong_Kong.jpg,Hong_Kong,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,23,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Blume,4,Weiß,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
68,,,Indien,,,,../images/pictures/flags96/India.jpg,India,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Chakra,4,Blau,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
69,,,Indonesien,,,,../images/pictures/flags96/Indonesia.jpg,Indonesia,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
70,,,Irak,,,,../images/pictures/flags96/Iraq.jpg,Iraq,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Schrift,4,Grün,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
71,,,Iran,,,,../images/pictures/flags96/Iran.jpg,Iran,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
72,,,Irland,,,,../images/pictures/flags96/Ireland.jpg,Ireland,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
73,,,Island,,,,../images/pictures/flags96/Iceland.jpg,Iceland,1|0|0|0|x|2|x|x|x|x|x|0|2|x|x|x|x,2,1,0,0,0,x,2,x,x,x,x,x,0,2,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
74,,,Israel,,,,../images/pictures/flags96/Israel.jpg,Israel,1|0|0|0|x|0|5|x|1-2-3-2-1|x|x|x|x|x|x|x|x,1,1,0,0,0,x,0,5,x,1-2-3-2-1,x,x,x,x,x,x,x,x,,Stern,4,Blau,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
75,,,Italien,,,,../images/pictures/flags96/Italy.jpg,Italy,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
76,,,Jamaika,,,,../images/pictures/flags96/Jamaica.jpg,Jamaica,1|0|0|0|x|2|x|x|x|x|x|1|0|x|x|x|x,3,1,0,0,0,x,2,x,x,x,x,x,1,0,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
77,,,Japan,,,,,,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,23,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,Weiß,Kreis,4,Rot,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
78,,,Jemen,,,,../images/pictures/flags96/Yemen.jpg,Yemen,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
79,,,Jordanien,,,,../images/pictures/flags96/Jordan.jpg,Jordan,1|0|0|1|1|0|3|0|x|x|x|x|x|x|x|x|x,6,1,0,0,1,1,0,3,0,x,x,x,x,x,x,x,x,x,,Stern,3,Weiß,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
80,,,Kambodscha,,,,../images/pictures/flags96/Cambodia.jpg,Cambodia,1|0|0|0|x|0|3|1|x|x|x|x|x|x|x|x|x,8,1,0,0,0,x,0,3,1,x,x,x,x,x,x,x,x,x,,Gebäude,4,Weiß,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
81,,,Kamerun,,,,../images/pictures/flags96/Cameroon.jpg,Cameroon,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,Stern,4,Gelb,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
82,,,Kanada,,,,../images/pictures/flags96/Canada.jpg,Canada,1|0|0|0|x|1|x|x|x|3|1|x|x|x|x|x|x,2,1,0,0,0,x,1,x,x,x,3,1,x,x,x,x,x,x,,Blatt,4,Rot,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,
